S1 EP01 IN
S1 EP01：こっちだ　早く　|　在这边 快点
EP02：小柄な俺のほうが　毒の効き目は早いんだろうな　|　对于小个子的我来说 毒会更快生效对吧
EP02：気づくのが遅いぞ　|　现在才注意到也太迟了
EP02：天眼の才能が衰えたか　|　天眼的才能衰退了吗
EP02：もう一度　|　再说一遍
EP02：言ってみろ　|　再说一遍试试
EP02：天眼がなんだって　|　你说我的天眼怎么了
EP02：そう怒るな　|　别这么生气
EP02：お前に勝てるだなんて　思い上がっちゃいないさ　|　我就没想过自己能打赢你
EP02：旧王国は何を仕掛けている　|　旧王国正在谋划什么
EP02：嫌な予感がするんだ　|　我有种不祥的预感
EP02：何もかもが台なしになる予感が　|　感觉一切都会被摧毁殆尽
EP02：俺は何も知らされちゃいない　|　他们什么都没告诉我
EP02：人喰いの大鬼を信じるヤツ…　|　没人会相信食人的大鬼…
EP02：お前の言うとおりだよ　ジズマ　|　你说得没错 吉兹玛
EP02：昔の俺なら…　|　换做以前的我…
EP02：お前が毒をまいた瞬間にやれた　|　在你下毒的那一刻就能解决你
EP02：天眼の劣化を知られたら　|　要是被人知道天眼劣化了
EP02：俺の利用価値だってなくなる　|　我就失去利用价值了
EP02：ジズマと同じ末路だ　|　下场和吉兹玛一样
EP02：クウロ　|　库乌洛
EP02：エレアさんのお仕事は終わった　|　爱蕾雅小姐的工作完成了吗
EP02：昔の友達とお話だよね　|　是跟老朋友聊天对吧
EP02：仲の悪い友達だったけどな　|　我和他关系不好就是了
EP02：見張りの報酬は何がいい　|　把风的回报想要什么
EP02：じゃあ…　|　那…
EP02：紅果が食べたい　|　我想吃红果
EP02：そんなものでいいのか　|　那种东西就行吗
EP02：羨ましいな　|　真羡慕你
EP02：何が　|　羡慕什么
EP02：いいや　大したことじゃない　|　没什么 不用在意
EP02：イターキに戻ってきた住人の所在を確認するだけでいいんだ　|　确认那些回到依塔其居民的住处就行了
EP02：簡単な仕事さ　|　很简单的工作
EP02：分かりました　|　我明白了
EP02：あれは…　|　那是…
EP02：大きい屋敷だ　|　好大的宅邸
EP02：住んでる人…　|　有人住着吗…
EP02：あの…　|　那个…
EP02：俺は領主会からの依頼で　住人の確認をしていて　|　我受领主会委托 来确认居民情况
EP02：さようでございましたか　|　这样啊
EP02：ごきげんよう　リナリスと申します　|　贵安 我叫莉娜莉丝
EP02：お名前を伺っても　|　请问您的名字
EP02：六分儀のシロクと言います　|　我叫六分仪的希洛克
EP02：こちらにお住まいの人ですよね　|　你是住在这里吧
EP02：恐れ入ります　|　不好意思
EP02：おケガをされているのですね　|　您是不是受伤了
EP02：でも大したものじゃ　|　只是点小伤
EP02：屋敷で手当てをいたしましょう　|　进屋来我给您处理一下吧
EP02：私のバラでおケガをさせてしまったなら　申し開きができません　|　如果我的玫瑰使您受伤 那真的过意不去
EP02：しかし…　|　可是…
EP02：どうか　申し出をお受けいただけませんか　|　您能答应我的请求吗
EP02：どうかなされましたか　|　怎么了
EP02：いや…なんでもありません　|　没…没事
EP02：おもてなしの準備をいたしますね　|　我准备些东西来招待您
EP02：この屋敷には　使用人がおりませんので　|　这宅邸也没有佣人
EP02：君一人で住んで…　|　你一个人住…
EP02：お父様がおります　|　和我父亲一起
EP02：シロク様はどうぞ　居間でお待ちくださいませ　|　还请您在这里稍等片刻
EP02：しっかりしろ　シロク　|　振作一点 希洛克
EP02：あの子とはさっき出会ったばかりだぞ　|　你们才刚认识啊
EP02：イターキには　いつお戻りになられたのですか　|　您是什么时候回到依塔其的
EP02：ほとんどの住人と同じです　|　和大多数人一样
EP02：本物の魔王が倒されてからすぐ　|　真正的魔王被打倒后就回来了
EP02：戦いで死ぬ覚悟でいたのに　生き残ってしまった　|　已经做好了战死的准备 结果却活了下来
EP02：寂しいことでもございますね　|　这也令人感到孤单吧
EP02：そんなことを口に出せば　本物の魔王に苦しんだ者たちの顰蹙を買いますよ　|　这种想法 受苦于真正魔王的人恐怕会不满吧
EP02：けれど　私と同じように思えて　|　不过 我觉得我们是同类
EP02：同じ？　|　同类？
EP02：私たちも　本物の魔王のために多くのものを失ってしまいました　|　真正的魔王 也让我们失去了很多东西
EP02：今では　この屋敷とお父様しか　|　现在 只剩这宅邸和父亲了
EP02：お父上の名を伺っても　|　请问您父亲的名字
EP02：黒曜　|　黑曜
EP02：黒曜レハートと言います　|　黑曜雷哈特
EP02：黒曜？　|　黑曜？
EP02：黒曜の瞳？　|　黑曜之瞳？
EP02：いかがなされましたか　|　怎么了
EP02：本当なんですか　|　真的吗
EP02：偽って伝える意味などございませんでしょう　|　我没有必要骗您吧
EP02：そういえば　どうして調査をされているのでしょう　|　话说 您为何要来调查
EP02：文字の書ける貴族が　台帳を作るとかいう話で　|　有个会写字的贵族 说要做个名册
EP02：それならば　１つお願いしてもよろしいですか　|　这样的话 能拜托您一件事吗
EP02：俺にできることなら　|　只要我能做到
EP02：文字の読める方がいらっしゃるのでしたら　|　既然有人识字
EP02：これを持ち帰っていただきたいのです　|　能拜托您把这个给他看看吗
EP02：構いませんけど…　|　没问题 只是…
EP02：文字の家系がちがうとしたら　貴族が読める保証はないですよ　|　如果文字的家世不同 他未必会认识
EP02：ご心配痛み入ります　|　感谢您提醒
EP02：ですが　どうかお願いいたします　シロク様　|　不过还是拜托您了 希洛克大人
EP02：分かりました　|　交给我吧
EP02：すぐに持ち帰りましょう　|　我马上带回去
EP02：また　お会いできますか　|　我们还能见面吗
EP02：そうですね　きっと　|　一定可以
EP02：あの…お恥ずかしいことですけれど　|　还有…有些难以启齿
EP02：私　ずっと１人で　|　我一直一个人
EP02：寂しかったのです　|　非常寂寞
EP02：貴族文字で書かれたものなら　その種類である程度の家系は判別できるが　|　如果用的是贵族文字 根据种类能一定程度判断家世
EP02：見たまえ　シロク君　|　你看 希洛克君
EP02：バカな　ウソじゃない　|　怎么会 我没骗人
EP02：私はそうは言っていない　|　我没说你骗人
EP02：しかし…　|　可是…
EP02：でも　どうして　|　这究竟是为什么
EP02：黒曜の瞳はすでに全滅している　|　黑曜之瞳应该已经全灭了
EP02：「客人」がこの世にもたらした知識は数多い　|　「客人」为这个世界带来了众多知识
EP02：そのうち最も重要だったものは　なんだと思うかね　|　在这之中 你觉得什么是最重要的
EP02：疫学だよ　|　是流行病学
EP02：病が目に見えぬ小さな生命体によって運ばれることは　君も知っているだろう　|　你也知道吧 疾病通过肉眼不可见的微小生命体传播
EP02：どうして今　そんな話を　|　为什么突然说这个
EP02：血鬼の形質に関わる話だからだ　|　因为这与血鬼的特性有关
EP02：真実を教えよう　|　就告诉你真相吧
EP02：黒曜の瞳統率　|　黑曜之瞳的统领
EP02：黒曜レハートは血鬼と目されている　|　黑曜雷哈特被认为是血鬼
EP02：近代まで正体を知られなかった種族の１つでね　|　这是一支到近代依旧来历不明的种族
EP02：彼らは「病」の逸脱種だ　|　他们是由「疾病」产生的超脱种
EP02：血鬼の本体はその血中の病原体　|　血鬼的成因是其血液中的病原体
EP02：さらに　彼らは傷口や粘膜を介して病を感染させる　|　还有 他们能通过伤口和粘膜传染疾病
EP02：そして感染者を　「親」のフェロモンに逆らえぬ奴隷と化す　|　而感染者 将成为无法违抗「亲代」费洛蒙的奴隶
EP02：従鬼として知られるものだね　|　也就是所谓的从鬼
EP02：従鬼？　|　从鬼？
EP02：さて　ここまで説明したのは　君に事実を理解してもらうためだ　|　好了 以上说的这些 都是为了让你能理解事实
EP02：事実？　|　事实？
EP02：リナリスは従鬼だってことですか　|　你想说莉娜莉丝是从鬼吗
EP02：君だ　|　是你
EP02：俺が何か　|　我怎么了
EP02：君の血を調べさせた　|　我调查过你的血液了
EP02：すでに感染して　従鬼になっている　|　你已经被感染 成为从鬼了
EP02：そんな　俺は死んでません　|　怎么可能 我还没死啊
EP02：今だって自分の意志が　|　现在也还保有自己的意识
EP02：従鬼は動く死体ではない　|　从鬼并不是会动的尸体
EP02：ただ「親」の行動指令が下されれば　|　而是只要「亲代」下达指令
EP02：そちらに従ってしまうというだけだ　|　你就必须遵从
EP02：リナリスは　最初から俺をだましていたんですか　|　莉娜莉丝她 一开始就在欺骗我吗
EP02：事実から　そう判断せざるを得ない　|　根据事实 我们不得不如此判断
EP02：黒曜レハートもリナリスも　|　黑曜雷哈特以及莉娜莉丝
EP02：人族にとって脅威でしかないということだ　|　对于人族而言就是危险的存在
EP02：協力してくれるね　シロク君　|　你会帮助我的吧 希洛克君
EP02：シロク君には案内をお願いするが　|　希洛克君负责带路
EP02：両腕は拘束　|　但双手需要绑住
EP02：瞳孔の状態も定期的に確認する　|　瞳孔的状态也需要定期确认
EP02：はい　|　好的
EP02：君程度の支配段階であれば　高度な制御はできまい　|　你当前的受支配程度 还无法被深入操控
