EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP11：だったら協力してもらえたら嬉しいんですけど　|　那你不如协助我
EP11：そうだ　融通の利かないあなたの能力に代わって　|　对了 你的能力限制那么多
EP11：僕がパラレルワールドから何でも欲しいものをプレゼントします　|　我帮你从平行世界带一个任何你想要的礼物吧
EP11：あの殺しちゃったご友人　|　那个被你杀掉的朋友
EP11：あの方でもいいですよ　|　要他也可以哦
EP11：すぐに準備して同じのを持ってきますから　|　我这就去准备一个一样的给你
EP11：傷が復活しないのか　|　伤口没法复原吗
EP11：なるほど　なるほど　|　原来是这样
EP11：その形態　自分の周囲に限定して瞬時に因果をねじ曲げるんですね　|　看来你可以瞬间扭曲自身周围的因果
EP11：なんて　|　为什么
EP11：僕は今　別のパラレルワールドからやってきたんです　|　我刚从其他平行世界过来
EP11：別のパラレルワールド？　|　其他平行世界？
EP11：それって　不死身ってことかよ　|　那就是说 你杀不死吗
EP11：いいえ　ちゃんとさっきの僕は死にましたよ　|　不 刚才那个我已经死了
EP11：そんな　自分の命が惜しくないのか　|　什么 你都不爱惜自己的生命吗
EP11：ええ　全く　|　嗯 完全不
EP11：恐怖しましたか　|　你害怕了吗
EP11：今　恐怖しましたよね　|　你刚刚害怕了吧
EP11：僕は　この世界から恐怖をなくしたい　|　我想消除这世界上的恐惧
EP11：何者もあの子を傷つけない世界を　実現させたいんです　|　我想创造一个没人能够伤害她的世界
EP11：どうか協力してくれませんか　|　你能帮我一把吗
EP11：お前の妹は　そんな世界望んでんのか　|　你妹妹期望那样的世界吗
EP11：理不尽な世界で会ってはならないっていう話をしてるんです　|　我是说不讲理的世界不应该存在
EP11：そう　かよ　|　是吗
EP11：俺は　酷い思いばっかりするような世界で　|　我在一个尽是痛苦回忆的世界
EP11：いい奴らにたくさん会ったよ　|　遇到了很多好人
EP11：幸せばっかりだったら　|　要是我一直过得很幸福
EP11：きっとあいつらには会えなかった　|　肯定就遇不到他们了
EP11：急に綺麗なこと言いたくなっちゃいました？　|　突然想说些漂亮话了？
EP11：俺が言いたいのは　|　我想说的是
EP11：あの子の目を見て　ちゃんと話せってことだ　|　你好好看着她的眼睛说话
EP11：やめろ　|　住手
EP11：兄さん？　|　哥哥？
EP11：私　どうして急に目が…　|　我为什么眼睛突然…
EP11：見えるのか　|　能看见了吗
EP11：兄さん？　|　哥哥？
EP11：その姿はどうしたの　|　你怎么这副模样
EP11：ここはどこ　|　这是哪里
EP11：そんな　|　怎么会
EP11：見えるから　なのか　|　是因为能看见了吗
EP11：怪我してるの　|　受伤了吗
EP11：大丈夫　|　没事吧
EP11：触るな　|　别碰她
EP11：人殺しだぞ　|　杀人犯
EP11：やめろ　その子悪くな…　|　住手 她没有错…
EP11：体の感覚がねえ　|　身体没有感觉了
EP11：誰か　その子を　|　谁来 救救她
EP11：唯世ちゃん　|　唯世
EP11：ごめん　力の代償でもう動けなくて　|　抱歉 我因为代价现在动不了
EP11：あの子　あの子のせいじゃないんだ　|　不是她的错
EP11：助けてあげて　|　去救救她
EP11：何言ってるんです　|　你在说什么
EP11：あなた　一体誰ですか　|　你到底是谁
EP11：唯世ちゃん？　|　唯世？
EP11：誰って　|　我是谁
EP11：そんな　俺だよ　護郎だよ　|　是我啊 护郎
EP11：しらばっくれないで　|　不要假装无辜
EP11：街をこんなにしたのは　あなた達でしょ　|　是你们让城市变成这样的吧
EP11：そんな　|　怎么会这样
EP11：これも　代償なのか　|　这也是代价吗
EP11：動け　動け　|　动起来 动起来
EP11：#你被选中了请许下你的愿望
EP11：#星空下的城市度假区 / 五星地产共同开发 / 都市近郊永久居住型别墅
EP11：#涅汉山丘
EP11：#都市型别墅分售中
EP11 OUT

EP12 IN
EP12：ずっと知っていた　|　我一直都知道的
EP12：自分が誰にも望まれていないって　|　没有任何人期待我出现
EP12：だから子供なんていらないって言ったんだ　|　所以当初我才说不要小孩的
EP12：私だって　こんなことになるくらいなら　欲しくなかったわよ　|　要是早知道会变成现在这样 我也不想要啊
EP12：誰も他人のことなんて　救えないって　|　谁都没办法拯救别人
EP12：だから世界は　こんなにも悲しいんだって　|　所以这个世界才会如此可悲
EP12：ずっと前から知ってたんだ　|　很久以前我就知道的
EP12：あんなちっちゃい子が犯人　|　犯人居然是这么小的孩子
EP12：グロ　あれ死んでんの　|　好恶心 她死了吗
EP12：こいつも仲間？　|　这家伙也是同伙？
EP12：気をつけなよ　まだ動いたりするかも　|　小心点 她可能还会动
EP12：人間なの　|　他们是人类吗
EP12：いや　バケモン何でしょう　|　是怪物吧
EP12：まだ息してるぜ　|　她还活着哦
EP12：どいて　|　让开
EP12：ごめん　|　对不起
EP12：ごめんね　|　对不起
EP12：何もできなかった　|　什么忙都没帮上
EP12：どうなってんだ　|　怎么回事
EP12：誰かがあの杏ってやつを倒したってことか　|　谁把那个叫杏的家伙打败了吗
EP12：さあ　|　谁知道呢
EP12：仲間割れか　はたまた自爆でもしたか　|　可能是内讧了 或者是自爆了
EP12：そんなことあるかよ　|　不可能吧
EP12：何にせよ　向こうのお仲間は一人死んじゃったみたいだし　|　不管怎样 看来对方有一名同伴死了
EP12：残ってるのは…　|　还剩下…
EP12：初めて見る顔だけど　|　没见过的人呢
EP12：なるほど　こいつも候補の一人だね　|　原来如此 这家伙也是候选者
EP12：あなたは？　|　你是？
EP12：公園ぶりだね　|　之前在公园见过
EP12：あんたこいつが何者か知ってる　|　你知道这家伙是谁吗
EP12：いえ　でもこの人は私のこと　知っていたみたいでした　|　不知道 但是他好像认识我
EP12：そりゃアイドルやってるんだから　ファンの一人や二人いるでしょ　|　毕竟你是偶像嘛 总归会有几个粉丝的
EP12：でもまあ　あんたの知り合いじゃないなら　話が早いわ　|　不过既然你不认识他 那就好办了
EP12：ちょっと待ってください　|　等一下
EP12：なんで　|　为什么
EP12：状況的に敵方の仲間に違いないでしょ　|　看这状况 他肯定是敌人的同伴吧
EP12：あなたにとってはそうかもしれないですけど　|　在你看来可能是这样
EP12：何あんた　こいつに肩入れすんの　|　你想干什么 打算站在他那边吗
EP12：そういうわけじゃないですけど　|　也不是这样
EP12：何かおかしいんです　|　总感觉很奇怪
EP12：この人が現れてから　何か違和感があって　|　从他出现起 就有种违和感
EP12：俺もだ　ここに来てからずっと　頭に気持ち悪さが残ってる　|　我也是 一到这里脑子就开始犯恶心
EP12：誰かに頭をいじられたみたいな　|　就像被人摆弄过一样
EP12：何それ　そんな意味不明な理由で敵を見逃せって？　|　那是什么 因为这种莫名其妙的理由就放过敌人？
EP12：あんたら正気　|　你们精神正常吗
EP12：だって　|　因为
EP12：もしこの人が　私たちにとって大事な人だったらどうするんですか　|　如果他 是我们很重要的人怎么办
EP12：もしかして敵の攻撃とか　|　说不定是因为敌人的攻击
EP12：何かの理由で　私たちがこの人のことを忘れているんだとしたら　|　或者别的什么原因被我们忘记了
EP12：忘れている？　|　忘记了？
EP12：こいつのことを？　|　这家伙的事？
EP12：随分妄想が得意みたいだけど　|　虽然你想象力很丰富
EP12：そうだったとしても　|　但即使如此
