EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP7：よく燃えるんだよね　|　很容易燃烧
EP7：やっぱ断末魔って苦手　|　临死的痛苦我还是看不下去
EP7：つらいだろうけど　10秒もしたら脳も蒸発すると思うから　|　虽然很痛苦 但是10秒之后你的大脑就会蒸发
EP7：それまで我慢して　|　在那之前就忍一忍吧
EP7：死ぬ　|　要死了
EP7：やだ　やだやだやだやだ　|　不要 不要不要不要
EP7：まだ幸せになってない　|　我还没有得到幸福
EP7：まだ幸せに…　|　还没有幸福…
EP7：幸せ…　|　幸福…
EP7：僕　大丈夫だから　|　我没事的
EP7：我慢できるから　|　我还可以忍
EP7：コウタ　|　科塔
EP7：まあ　自殺したくもなるよね　|　确实会想自杀呢
EP7：わかるわかる　|　我懂我懂
EP7：なんというか　ご愁傷さま？　|　怎么说呢 深表哀悼？
EP7：ま　あれだよ　科学的にはこんなこと言うのもあれだけど　|　那个 虽然不太科学
EP7：来世はきっといい感じに生まれ変わって　|　但来生一定能过得很好
EP7：やっとわかった　|　我终于明白了
EP7：私自身の肉を使えばよかったんだ　|　用我自己的肉就行了
EP7：再生しやがった　|　重生了
EP7：どういう仕組みだよ　|　这是怎么回事
EP7：あれ　なんで　|　咦 为什么
EP7：降参して　|　投降吧
EP7：あんたを殺したら　次はあの子を殺すよ　|　杀掉你之后 我就会去杀她
EP7：嫌でしょ　|　你不想这样吧
EP7：だったら降参して　これからは私に協力するって　誓って　|　那就投降吧 并且发誓 从今往后协助我
EP7：殺す　あの子を？　|　你要杀了她？
EP7：いいから誓え　|　别废话 快发誓
EP7：わかった　|　我知道了
EP7：誓う　|　我发誓
EP7：どうして殺さない　|　为什么你不杀我
EP7：なんだか止められた気がした　|　感觉被什么东西阻止了
EP7：小野護郎も　理科室で私を殺さなかった　|　小野护郎在理科室也没杀死我
EP7：あんたら一体どういうつもり　|　你们到底在想什么
EP7：そういえば　なんでだろう　|　说起来 这是为什么呢
EP7：降参するのも早いし　|　投降太快了
EP7：馴れ合うのも早い　|　倒戈也很快
EP7：ほんと期待外れです　|　真是让我失望
EP7：兄さん？　|　哥哥？
EP7：ここはお外　|　这里是外面吗
EP7：何をしてるの　|　你在做什么
EP7：ちょっと夜風を浴びにね　|　来吹吹晚风
EP7：じゃあ　帰ろうか　|　那我们回去吧
EP7：#学习 3点 洗澡 5点 晚饭 6点半
EP7：#起床 6点 早饭 6点半 上学 8点
EP7：#家里的规矩是绝对的
EP7：#家里的规则 遵守
EP7：#尊敬 感谢 忍耐
EP7：#失败
EP7：#在外面不能任性 要听话
EP7：#惩罚
EP7：#第13条 不遵守规定要接受惩罚
EP7：#第14条 说了不该说的话时
EP7：#惩罚
EP7：#不行
EP7：#日行一善
EP7：#学习 8点 就寝 9点半
EP7：#周日和休息日要学习
EP7：#懂得高效利用时间
EP7：#不擅长的事也不能懈怠
EP7：#能岛医院
EP7：#急救中心
EP7：#第二病房楼 正门
EP7 OUT

EP8 IN
EP8：いや　まさか超久保先生とこうして繋がることができるなんて　|　没想到能像这样和超久保老师通话
EP8：本当に光栄です　|　真是荣幸
EP8：「ワンダーチルドレン」　|　「Wonder Children」
EP8：毎週楽しく読ませてもらってるんですよ　|　每周我都看得很开心呢
EP8：こちらこそありがとうございます　|　我才应该道谢
EP8：それでその　例の動画の件ですが…　|　那么 关于那个视频…
EP8：実はですね　僕めちゃくちゃいいアイディア思いついちゃったんです　|　其实啊 我想到了一个非常好的点子
EP8：メインヒロインを殺して　|　把女主角画死
EP8：７巻に出てくるリーヤちゃんがパーティーに加わるなんて展開　|　然后让第七卷出场的莉亚入队
EP8：どうです　|　怎么样
EP8：いや　ちょっと…　|　这个…
EP8：今からプロットを変えるのは…　|　现在再改剧情有点…
EP8：絶対読者もそっちの方が喜びますって　|　读者肯定更喜欢这个剧情
EP8：あと　主人公の新しい必殺技も考えてて　|　我还替主角想了新的必杀技
EP8：いい加減にしてください　|　请适可而止吧
EP8：捏造動画が拡散されて　|　伪造的视频传得到处都是
EP8：それが真実であるかのように批判されて　|　大家把它当成真事指责我
EP8：全部あなたのせいなんでしょ　|　这些全都是你干的吧
EP8：つまんねえ　|　真没意思
EP8：漫画は面白いのに　|　明明漫画挺有趣的
EP8：まいいや　|　算了
EP8：せいぜい明日のニュース楽しみにしててくださいよ　|　好好期待明天的新闻吧
EP8：そんな偽りの情報が　いつまでもまかり通るわけ…　|　那种伪造的信息怎么可能一直骗过大众…
EP8：世界は情報でできてる　|　世界由信息构成
EP8：「全ての真実は　とっくに僕の手の中にある」　|　「所有的真实早已被我掌握」
EP8：そのセリフは　私の漫画の…　|　这句台词不是我漫画里的吗…
EP8：それじゃ　さようなら　|　那么就再会吧
EP8：待って　|　等等
EP8：これにて人生終了　てね　|　这样你一辈子就完蛋了
EP8：護郎君　復活おめでとう　|　祝贺护郎君恢复
EP8：何これ　|　这是什么
EP8：書いたんだろ　快気祝いだよ快気祝い　|　这不写着吗 祝贺你痊愈啊
EP8：こんな豪華なもんどうやって準備したんだよ　|　这么豪华的东西 你们是怎么准备的
EP8：全部こいつの手作りだぞ　|　全是这家伙亲手做的哦
EP8：趣味で結構作るんだ　|　出于兴趣做了很多
EP8：意外だ　|　真是意外
EP8：だよな　こんな顔なのにな　|　就是啊 明明长成这样
EP8：顔は関係ねえだろ　|　跟长相没关系吧
EP8：うめえ　止まらねえ　|　好好吃 根本停不下来
EP8：普通に食ってるな　|　正常地吃着呢
EP8：まじで　どういう存在なんすかねこいつ　|　这家伙到底是什么东西
EP8：それより　体調の方は大丈夫なのか　|　对了 你的身体不要紧吧
EP8：大丈夫っすよ　|　没问题啦
EP8：そうか　まああれだ　あんまり無茶するなよ　|　是吗 不过也不要太乱来了
EP8：無茶しないで済むならいいんすけどね　|　我也希望可以不乱来
EP8：それよりも　|　话说
EP8：さっきからずっと気になってたんすけど　これって？　|　刚刚我就一直很在意 这个是？
EP8：そろそろいいんじゃないか　|　差不多可以了吧
EP8：驚くぞ　|　你肯定吓一跳
EP8：サイズでかすぎてもう驚いてるけどな　|　这么大尺寸已经吓我一跳了
EP8：とにかく驚くんだよ　|　总之你肯定吓一跳
EP8：じゃあ開けるぞ　オープン　|　我要打开咯 open
EP8：こんにちは　|　你们好
EP8：驚いてんじゃねえか　|　你这不是被吓惨了吗
EP8：何時間待たせてたんだよ　|　你等了几个小时
EP8：２時間くらい？　|　两个小时左右？
EP8：仕込みってレベルじゃないよ　それもう罰ゲームだから　|　不用那么早进去等吧 这已经称得上是惩罚了
EP8：そんなに興奮しちまって　本当に大ファンなんだな小野　|　兴奋成这个样子 小野真是死忠粉啊
EP8：いやそうだけど　そうじゃなくて　|　虽然是这样 但不是那回事
EP8：天君から倒れたって聞いて心配してたんだけど　|　听天君说你昏倒了我还很担心
EP8：元気そうでよかった　|　看到你这么有精神真是太好了
EP8：あ　これ　|　啊 这个
EP8：この間のライブの同録なんだけど　よかったら　|　这是之前演出的录像 请收下
EP8：神　|　神啊
EP8：いや　たった今元気になったっていうか　|　瞬间恢复精力了
EP8：めっちゃいい匂いするっていうか　|　以及这味道真好闻呢
EP8：キモいのが出てるぞ　護郎　|　你的恶心暴露了 护郎
EP8：何この子　可愛い　|　这是什么 好可爱
EP8：まあな　|　还行吧
EP8：本当のことをはっきり言うなよ　|　不要把实话讲得这么直白啦
EP8：あれ　唯世ちゃん　|　咦 唯世
EP8：こいつとは以前戦った時に会ってなかったっけ　|　之前战斗的时候没看到这家伙吗
EP8：そうかな　|　我不确定
EP8：あの時の記憶はなんだか断片的で　|　那时的记忆有点断断续续
EP8：まあまあ　何でもいいじゃねえか　|　这都不重要了吧
EP8：忙しい中　来てくれてありがとうな　|　谢谢你百忙之中过来
EP8：いえいえ　誘ってもらえて嬉しかったです　|　没有的事 很高兴你们能邀请我
EP8：お友達と遊ぶなんて忙しくて全然できてなかったので　|　平时太忙了根本没时间和朋友一起玩
EP8：おい　すっとこどっこい　勘違いするなよ　|　喂 你这家伙别误会了
EP8：お前は護郎を元気にするためにしょうがなく呼んでやったんだ　|　是为了让护郎打起精神 没办法才叫你过来的
EP8：友達なんてとんでもねえ　|　根本算不上朋友
EP8：俺たちはあくまで…　|　我们的关系顶多就…
EP8：なんてもったいないことするんだお前　|　你太浪费食物了
EP8：うめえ　止まらねえ　|　好好吃 根本停不下来
EP8：友達と思ってもらって嬉しいよ　|　很高兴你把我当朋友
EP8：せっかく来てくれたんだし　|　好不容易来一趟
