EP01 IN
EP01：何これ何これ　|　这是什么这是什么
EP06：だがｃなら　|　但如果是在c呢
EP06：両方に落ちる　|　会落入两条河中
EP06：つまり　|　也就是说
EP06：この山の尾根に沿って　|　沿着这座山的山脊
EP06：サファイアが出なかったＧ分岐までの間　|　在蓝宝石消失的G分岔口之前的这段范围
EP06：この線上のどこかにサファイアの産地が存在する　|　这条线上的某处存在着蓝宝石产地
EP06：最初に除外した川の右側エリア　|　是最初被我们排除的河流右侧区域
EP06：危ないところだった　|　好险
EP06：だが探索範囲を面から線にできた　|　但这样搜索范围就从面缩小到了线
EP06：これならいける　|　这样肯定能找到
EP06：私が見落としてなければもっと早く…　|　如果我没漏看的话 应该能更早…
EP06：気に病むな　|　不用自责
EP06：ノートを見直すことでミスに自分で気付けたじゃないか　|　不是通过检查笔记自己发现了错误吗
EP06：上出来だ　|　做得很好
EP06：これもちゃんとノートに記録してた成果じゃない　|　这也是因为有好好做笔记呢
EP06：次こそ必ずサファイアの産地にたどりつくんだ　|　这次一定要找到蓝宝石产地
EP06：黒い石　黒い石っと　|　黑色的石头 黑色的石头
EP06：これも泥岩だ　|　这也是泥岩
EP06：もう　ほんとにあるの　|　真是的 这里真的有吗
EP06：凪さん　あった　|　凪姐 找到了吗
EP06：ないな　|　没有
EP06：ずっと泥岩だけだ　|　全都是泥岩
EP06：もう少し上を探してみるか　|　再往上找找看吧
EP06：凪さん　伊万里さん　|　凪姐 伊万里姐
EP06：これだ　|　就是这个
EP06：マグマに焼かれた泥岩　ホルンフェルス　|　被岩浆烧过的泥岩 角岩
EP06：この中にサファイアが？　|　蓝宝石就在这里面？
EP06：今回ここは狙わないぞ　|　这次的目标不是它哦
EP06：なんで　|　为什么
EP06：この石からは質の高い物は採れないんだ　|　这种石头里采不到高品质的
EP06：質の高いサファイアが出来るにはいくつも条件がある　|　要形成高品质的蓝宝石需要好几个条件
EP06：長い冷却時間や適度な不純物の量　|　漫长的冷却时间 适量的杂质
EP06：鉱物が大きく成長できる広い場所などなど　|　还有能让矿物充分长大的广阔空间等等
EP06：その条件をすべて満たすのは　|　能满足所有这些条件的
EP06：地下数kmから数十kmの深い所にあるマグマだ　|　是地下数千米到数十千米深处的岩浆
EP06：そしてホルンフェルスはそのマグマに触れて出来た変成岩　|　而角岩是接触岩浆形成的变质岩
EP06：つまり　|　也就是说
EP06：サファイアの産地が近いってことだ　|　蓝宝石产地就在附近了
EP06：いよいよだ　|　终于要找到了
EP06：あれ　|　奇怪
EP06：この下ホルンフェルスじゃないんだけど　|　这下面不是角岩啊
EP06：こっちも　なんか話と違…　|　这边也是 和说的不一样…
EP06：すまない　ここはホルンフェルスの産地ではなかった　|　抱歉 这里不是角岩的产地
EP06：これは落ちてきた転石だ　|　应该是从上面滚落下来的
EP06：もう　期待しちゃったよ　|　真是的 白期待了
EP06：まあまあ　他にも何か落ちてるかも　|　好啦好啦 看看还有没有别的滚落物
EP06：これ　サファイアが入ってる　|　这个 里面有蓝宝石
EP06：本当にこの山にあるんだ　|　这座山里真的有啊
EP06：この密度で入ってるって　|　里面有如此密度
EP06：上の産地は…　|　上面的产地…
EP06：すごいことになってるんじゃ　|　恐怕规模很惊人
EP06：で　結局見失ったと　|　结果还是没找到
EP06：どうする　|　怎么办
EP06：何かヒントになる物があればいいんだが　|　要是有什么能作为线索的就好了
EP06：せめてこの落ち葉がなければな　|　至少没有这些落叶的话
EP06：全部調べるのは１日じゃ無理だろうな　|　一天可没法全部检查完
EP06：あの　これ役に立つかわかんないけど　|　那个 不知道这个有没有用
EP06：ほら　|　你看
EP06：この前の川砂　残りを調べておいてくれたのか　|　你把之前的河沙全检查了吗
EP06：そうか　見てみろ　|　这样啊 快来看
EP06：これが今たどってる山のライン　|　这是我们现在走的山脊线
EP06：そしてこれが瑠璃が調べておいてくれたエリア　|　这是琉璃调查过的区域
EP06：２つを重ねると　|　把二者重叠后
EP06：この辺りか　|　就在这一带吧
EP06：ここも探しにくそうだね　|　这里看起来也很难搜索呢
EP06：この倒木　何か大きな力で押し倒された感じだな　|　这棵倒下的树 像是被很大的力量撞倒的
EP06：あの転石じゃない　|　是那块滚石吧
EP06：落ちていくときに押し倒したか　|　滚落下去的时候撞倒的吗
EP06：あそこにも折れた木がある　|　那边也有折断的树
EP06：瑠璃　気を付け　|　琉璃 小心
EP06：瑠璃　大丈夫か　|　琉璃 没事吧
EP06：何ここ　|　这是什么地方
EP06：この下って…　|　这下面…
EP06：掘るぞ　|　来挖吧
EP06：黒い石　|　黑色的石头
EP06：ホルンフェルスだ　|　是角岩
EP06：さっきの転石はここから落ちたようだな　|　刚才的滚石好像是从这里掉下去的
EP06：つまり　この近くにサファイアが？　|　也就是说 这附近有蓝宝石？
EP06：やるか　|　开始吧
EP06：周囲をしらみつぶしに探すぞ　|　把周围找个遍
EP06：やるぞ　|　来找吧
EP06：あった　|　找到了
EP06：ほんと？　|　真的？
EP06：ようやく見つけたな　|　终于找到了啊
EP06：会いたかった　|　好想见到你啊
EP06：周辺にもきっとあるぞ　|　附近一定还有
EP06：探せ　|　来找吧
EP06：見事だな　|　真漂亮啊
EP06：ほんとだ　あったよ　|　是真的 找到了
EP06：ハンマーよりほうきが必要だったね　|　比起锤子更需要扫帚呢
EP06：掘れ掘れ　|　接着挖接着挖
EP06：この場所に来たくてずっと頑張ってきたんだ　|　就是为了来到这里一直努力到现在
EP06：見つかったからよかったけど　|　能找到真是太好了
EP06：なんでこんな場所にあるかな　|　但为什么会在这种地方呢
EP06：たぶんこのマグマが運んできた物だろう　|　大概是被这岩浆运过来的吧
EP06：マグマが？　|　岩浆？
EP06：サファイアなどは地下深くで時間をかけて生成され　|　蓝宝石等矿物得在地下深处经过漫长时间形成
EP06：地殻変動で私たちの手の届く場所まで来る　|　然后通过地壳变动来到我们能触及的地方
EP06：だが今回は運ばれ方が違うようだ　|　但这次的方式似乎不同
EP06：マグマが上昇する際　|　应该是岩浆在上升过程中
EP06：通り道にあったサファイアを取り込み　|　裹挟了通道中的蓝宝石
EP06：地表近くまで運んだんだ　|　运到了接近地表的地方
EP06：その後　地表が削られて結晶が表に出てきた　|　之后地表被侵蚀 结晶就露了出来
EP06：サファイア以外の部分を見てみな　|　看看蓝宝石以外的部分
EP06：なぜか他の鉱物の結晶は見られない　|　看不到其他矿物的结晶吧
EP06：ほんとだ　|　真的
EP06：このマグマは浅い所ですぐに冷えたから　|　因为这些岩浆在浅层迅速冷却
EP06：結晶が育つ環境ではなかった　|　没有形成结晶生长的环境
EP06：なのになぜかサファイアの結晶だけ大きい　|　却含有很大蓝宝石结晶
EP06：別の所から来たと考えるのが妥当だろう　|　由此认为它是从别处来的较为合理
EP06：このマグマのおかげで今私が見れてるのか　|　多亏了这些岩浆我才能看到啊
EP06：凪さんはなんでちょっと見ただけでわかるのかな　|　凪姐为什么只是看一下就能明白呢
EP06：ずっと見てたからだよ　|　因为我一直在看着啊
EP06：地の底から宇宙に至るまで　|　从地底到宇宙
EP06：石の向こう側は広い　|　石头背后的世界十分广阔
EP06：見ていて飽きない　|　怎么看都不会腻
EP06：瑠璃もずっと見えてたよな　|　琉璃也一直看着啊
EP06：私が　|　我吗
EP06：ここまで来られたのは瑠璃のおかげだ　|　能走到这里多亏了琉璃
EP06：感謝してるよ　|　我很感谢你哦
EP06：採れた　|　采到了
EP06：これで３つ目　|　这是第三颗
EP06：次はどれに　|　接下来要选哪个呢
EP06：あと３ページだけなのにな　|　明明只剩三页了
EP06：頑張れ　|　加油
EP06：次はあれだ　|　就选那个吧
EP06：おっきい結晶　|　好大的结晶
EP06：これもっと奥まで延びてたり　|　会不会延伸到更深处
EP06：何これ　|　这是什么
EP06：青龍児神社の石碑　|　青龙儿神社的石碑
EP06：車を置いてきた神社と同じ名前だな　|　和我们停车的神社同名呢
EP06：ここだったんだ　|　原来是在这里啊
EP06：何か知ってるの　|　你知道什么吗
EP06：産地の情報がないかなって　|　我在找有没有产地信息
EP06：昔の地図調べてたんだけど　|　所以查了查以前的地图
EP06：青龍児神社って昔はこの山の中にあったんだよ　|　青龙儿神社以前是在这座山里
EP06：もしかして　|　难道说
EP06：青龍ってサファイアのことだったりしない　|　青龙该不会就是指蓝宝石吧
EP06：偶然でしょ　|　只是巧合吧
EP06：まあ　可能性はなくはないと思うぞ　|　我觉得也有这种可能性
EP06：だとしたら　青龍は　|　这样的话 所谓的青龙
