EP01 IN
EP01：こっちだ　早く　|　在这边 快点
EP06：自分がやらなきゃならないって責任感も強いんでしょ　|　她更有必须这么做的强烈责任感吧
EP06：タレンにもう少し人望がなかったなら　|　但凡塔莲没有那么高的人望
EP06：こんな事態にはならなかったよ　|　事情也不会发展成这样
EP06：リチアの独立は…　|　利奇亚之所以独立…
EP06：タレンが王を名乗り始めたのは　|　塔莲之所以自称为王
EP06：あの人の民がそう望んだからだ　|　都是顺应她子民的期望
EP06：「彼女こそが王にふさわしい」　|　「她配得上称王」
EP06：「自分たちの国が欲しい」　|　「想要我们自己的国家」
EP06：そんな思いを背負わせたんだ　|　让她背负了这样的期望
EP06：酒場の人たちも皆　|　酒馆里的那些人也是
EP06：黄都との戦争を控えて　お祭り騒ぎでしたからね　|　面对与黄都的战争 像过节一样热闹
EP06：無敵の鳥竜軍と無敗のタレンがいれば　勝てると思ってるんだ　|　认为有了无敌的鸟龙军和不败的塔莲 他们就能赢
EP06：自分の所まで攻め込まれるかもしれないなんて考えちゃあいない　|　完全没想过军队或许会攻进自己家
EP06：タレンさんには教えてもらったことがいくつもあります　|　塔莲教会了我很多东西
EP06：結局　一度もお礼を言えませんでしたが　|　结果我一次也没向她道谢
EP06：今さら同情とかしないでよ　|　事到如今你也别同情她
EP06：あの人を殺さなきゃ　また全面戦争だ　|　如果不杀死她 又会爆发全面战争
EP06：本物の魔王も死んだっていうのに　|　明明真正的魔王已经死了
EP06：そんなのは誰も得しない　|　这种事没人能从中获益
EP06：ラナも戦時中は諜報ギルド「黒曜の瞳」の一員として　|　拉娜在战时就是谍报公会「黑曜之瞳」的一员
EP06：多くの汚れ仕事に手を染めた身だ　|　做了很多肮脏的工作
EP06：黄都に下った今でも　同じことを続けるしかなかった　|　即使如今归属黄都 她也只能继续做同样的事情
EP06：ま　もうすぐこんな嫌なお勤めも終わりだ　|　不过 这讨厌的工作也快结束了
EP06：あたしは黄都で平和にやるさ　|　我以后就在黄都平稳度日了
EP06：もう宿？　|　已经到旅馆了？
EP06：もうすぐです　|　马上就到了
EP06：先生も疲れちゃいましたから　少し休んでいてくださいね　|　老师有点累了 所以稍微休息一下
EP06：すぐに黄都だろ　|　你们马上就去黄都了吧
EP06：キアにリチア土産のおもちゃを買ってくるよ　|　我去给祈雅买个利奇亚特产的小玩具
EP06：今なら…　|　现在的话…
EP06：で　タレンちゃんの話だと　|　所以 根据塔莲的说法
EP06：内通者がいるんだってさ　|　我们当中有内奸
EP06：内通者？　|　内奸？
EP06：カーテちゃんがそうだって言ったらどう　|　如果我说卡黛是内奸你怎么想
EP06：どうも何も　大した事件じゃないか　|　还能怎么想 这可是件大事
EP06：タレンの養女が情報を流してたってことだろ　|　塔莲的养女泄露了情报对吧
EP06：あの子は日記をつけてた　|　那孩子居然在写日记
EP06：びっくりだよな　|　很惊讶吧
EP06：目が見えないヤツでも読み書きができる点字ってやつだ　|　用的是盲人也可以读写的点字
EP06：俺の来た「彼方」にもあった　|　在我来的「彼方」也有
EP06：普通なら　カーテちゃんが内通者だって思うよな　|　一般来说 会认为卡黛是内奸吧
EP06：でもあの子はタレンちゃんを信じてる　|　但那孩子信任塔莲
EP06：裏切るようなまねは絶対しない　|　绝不会做背叛的事
EP06：だったら…　|　所以…
EP06：カーテちゃんをそそのかしたヤツがいるってことさ　|　有人挑唆了卡黛
EP06：うまく考えるよな　|　想得真周全啊
EP06：全盲の女の子を利用して　情報を記録させるなんて　|　居然利用盲人女孩来记录情报
EP06：それにアリバイだって十分だ　|　还有充分的不在场证明
EP06：自分はずっと街の外で　|　自己一直在城外
EP06：シャルクやヒグアレみたいな傭兵を探していたんだもんな　|　寻找像夏鲁库和希古尔雷这样的佣兵
EP06：何が言いたい　|　你想说什么
EP06：そそのかしてたのはあんただ　|　你是挑唆卡黛的人
EP06：元諜報ギルドのあんたなら　|　作为原谍报公会的成员
EP06：点字で暗号を作るくらい簡単だろ　|　用点字编写暗号什么的轻而易举吧
EP06：なあ　そこまで言うなら証拠は　|　既然你这么说 证据是
EP06：写本だ　|　抄本啊
EP06：あんたは街に帰ってきてから　|　你回到城市之后
EP06：日記の内容を写して　外に流していた　|　就把日记的内容抄下来 传到外面去
EP06：それを仲間が受け取る前に失敬したってわけだ　|　在同伴取走之前就离开现场
EP06：もちろんその情報が　黄都の工作員に渡ってたことは確認済みだ　|　当然 我已确定那些情报传给了黄都的谍报员
EP06：まっ　俺は盗賊だからな　|　毕竟 我是个盗贼
EP06：探せない隠し場所はないし　開けられない鍵なんてない　|　没有我找不到的藏匿处 也没有我打不开的锁
EP06：タレンちゃんにもこれはよく言ってるんだけどさ　|　我也经常跟塔莲这么说
EP06：いい仕事ぶりだろ　俺はさ　|　我这人 工作干得还不错吧
EP06：事態はもう　世界詞の隠蔽だけに留まらない　|　事态已经 不能局限于隐瞒世界词的存在了
EP06：乗れ　タレンちゃんが待ってる　|　上车 塔莲在等你
EP06：ラナが口を割れば　私にも捜査の手が伸びる　|　如果拉娜招认了 我也会被调查
EP06：いくらキアの力が無敵でも　私は…　|　就算祈雅的力量再无敌 我也…
EP06：先生？　|　老师？
EP06：何してるの　捜したんだよ　|　你在干什么 找你好久了
EP06：ラナが賊にさらわれました　|　拉娜被盗贼绑架了
EP06：助けに行かなくては　|　必须去救她
EP06：ちょっと　先生　|　等等 老师
EP06：可能だろうか　|　可以做到吗
EP06：キアの全能の詞術なら　一切の痕跡を残さずラナを殺し　|　用祈雅全能的词术不留痕迹地杀死拉娜
EP06：このリチアを脱出することが　|　然后逃离利奇亚这种事
EP06：可能だろうか　|　可以做到吗
EP06：#梅吉市
EP06：#阵营集结
EP06：#利奇亚新公国
EP06：#统率个体：依照习性，鸟龙群中一定会有一个被称为统率个体的存在，而群体会服从于他。群体的行动模式也会很大程度被统率个体的性格左右。
EP06：#交战开始
EP06 OUT

EP07 IN
EP07：本物の魔王は死んだ　|　真正的魔王已经死了
EP07：世界の敵を何者かが倒した　|　世界之敌被某人打倒了
EP07：だが今もなお　残された力が数多くうごめいている　|　但现在 残留的多方势力仍蠢蠢欲动
EP07：尋常の力では討伐も能わぬ　修羅のごとき百鬼魔人が　|　寻常力量无法讨伐 如同修罗的妖魔鬼怪
EP07：世界最大の都市　黄都が勇者の選定を進める中　|　世界最大的都市 黄都推进勇者选拔之时
EP07：リチア新公国を率いる警めのタレンは　|　统率利奇亚新公国的警戒塔莲
EP07：新たな秩序　恐怖による統治を求めていた　|　寻求着新秩序 恐怖统治
EP07：あの…隊長　|　那个…队长
EP07：もうすぐ　リチアとの国境ですよね　|　马上就到与利奇亚的国界了吧
EP07：あの丘を越えれば　すぐですよ　|　翻过那座山丘 就马上到了
EP07：私たちにリチア付近の地形を把握させるという目的は分かりますが　|　我知道是要让我们了解利奇亚附近的地形
EP07：こんなに接近したら危険なのでは　|　但如此靠近是否有危险
EP07：確かに　我々とリチアは一触即発の状況ですね　|　确实 我们和利奇亚是一触即发的状态
EP07：でも表向きには…　|　但在表面上…
EP07：まだ友好関係にあるということですか　|　依然是友好关系吗
EP07：リチアが独立を取り下げ　我々の傘下に下るまでの猶予期間という条約だったかなあ　|　条约规定 这是利奇亚撤销独立归属我们的过渡期
EP07：そもそも　この哨戒任務自体リチアの要請に応えてのものなのですよ　|　而且巡逻任务本身就是应利奇亚要求执行的
EP07：頻発する野盗襲撃に対して　黄都も治安維持の努力が必要だと　|　应对频发的山贼袭击 需要黄都来维持治安
EP07：リチアのほうから言ってきているわけです　|　这是利奇亚方提出的
EP07：「リチアの独立を認めないのならば当然」　|　「既然不承认利奇亚的独立」
EP07：「黄都が責任を果たすべきだ」と　|　「那黄都自然需要负起责任」
EP07：けれど　その野盗というのは…　|　但是那些山贼…
EP07：実際は黄都にそそのかされての行動ですね　|　其实就是黄都教唆行动的
EP07：じゃあ　この哨戒任務も　黄都にとっては自作自演　|　那这个巡逻任务对黄都来说就是自导自演
EP07：ですが　それはリチア側も分かっているはずなので　|　不过利奇亚应该也明白这一点
EP07：哨戒要請は我々への単純な嫌がらせということになりますね　|　他们的巡逻要求只是单纯的骚扰
EP07：出撃の労力と費用を費やさせ　少しずつ士気を削ると　|　消耗我们的出击劳力和费用 逐渐削减士气
