EP01 IN
EP01：行ってきます　|　我出门啦
EP07：生きて故郷に帰る　|　活着回到故乡
EP07：それが僕ら兄妹の目的　|　这就是我们兄妹的目标
EP07：僕らは異界からの漂流者です　|　我们是异界而来的流浪者
EP07：ようやく白状したな　まったく　|　可算是坦白了啊 你小子
EP07：言ったら引かれるとでも　思ってたのかい　|　你不会以为我听了就会害怕吧
EP07：私も白状すると　この数週間の体験のおかげで　|　我说实话 多亏了这几周的经历
EP07：久方ぶりに創作意欲があふれかえっててね　|　久违地重燃了创作的欲望
EP07：君らだけでそんなおもしろいことさせないぞ　|　这么有趣的事可不能让你们独享
EP07：菫子さん　|　堇子小姐
EP07：それに　次回作を読む約束だろ　|　况且 约好了让你读下一作
EP07：逃がしゃしない　|　不能让你逃了
EP07：完全なやっかい熟女ムーブですね　|　真是不折不扣的难缠熟女行为
EP07：無事だったか　紅衣小女孩は　|　没事吧 红衣小女孩呢
EP07：送れたよ　|　已经送走了
EP07：ごめん　|　不好意思
EP07：世話になったね　緒川のねえさん　|　给你添麻烦了 绪川姐姐
EP07：ねえさん？　|　姐姐？
EP07：ずいぶん殊勝だな　|　嘴挺甜的嘛
EP07：トモコの分も　生きてみようと思えたんだ　|　我想连同智子的份一起活下去
EP07：ありがとうな　おっちゃん　|　谢谢你 小乙
EP07：で　お前の兄ちゃんてのはどこだ　|　说起来 你哥哥在哪里
EP07：礼くらい言わせてくれよ　|　让我向他道个谢吧
EP07：あれ　先に外に出たのかな　|　奇怪 是先出去了吗
EP07：行ってみよう　|　我们去看看吧
EP07：ご苦労なことだ　|　你也真是辛苦
EP07：実の兄でもましてや人間ですらない　|　别说亲哥哥 你连人类都不是
EP07：まがいものの化け物風情が　|　只是个伪造的怪物
EP07：何年　眠っていないんです　|　你多少年没睡觉了
EP07：最後に食事をした記憶は　|　还记得上次吃饭是什么时候吗
EP07：少しでも苦痛が和らぐ瞬間はあるんですか　|　痛苦得到过哪怕片刻的缓解吗
EP07：じきにあなたは妹のためにすり減り消えるでしょう　|　不久后你就会为了妹妹彻底消磨殆尽了吧
EP07：切符があろうと　あなたが帰れる駅なんてどこにもありはしないのに　|　哪怕有车票 也没有你能回去的车站了
EP07：それでも　あの子は帰るべきだ　|　即便如此 她也应该回去
EP07：乙は本当にただの迷子なんだ　|　乙只不过是个迷路的孩子
EP07：待つ人も捜す人もいる　|　有人在等她找她
EP07：証明してやるんだ　|　我会证明的
EP07：お前は不要な存在なんかじゃないって　|　你并非不被需要的存在
EP07：次回　本と不倫と人魚姫　|　下集 书与不伦与美人鱼
EP07：#大家友好相处
EP07：#车站与剪刀与理发
EP07：#七人御前
EP07：#如月
EP07：#快车 电车即将进站
EP07：#书与不伦与美人鱼
EP07 OUT

EP08 IN
EP08：菫子さん　ちょっといいですか　|　堇子 现在有空吗
EP08：問い合わせなんですけど　|　有位顾客打听这个
EP08：わかります　|　你知道是啥吗
EP08：『おなら大全』　|　『放屁大全』
EP08：これなら　あそこの文化・民族の棚だよ　|　这个在那边的文化·民族书架上
EP08：実在するんですか　この本　|　这本书竟然是真实存在的吗
EP08：こちらですね　|　在这边
EP08：そうそう　|　对对
EP08：これこれ　よかったあ　|　就是这个 太好了
EP08：ありがとうございました　|　谢谢惠顾
EP08：助かりました　|　帮大忙了
EP08：お礼は缶コーヒー　|　罐装咖啡做谢礼
EP08：書店で働いてると　|　在书店上班之后
EP08：自分の知らない本がこんなにあるのかって　思い知りますよ　|　我才明白 原来自己没见过的书有那么多
EP08：しかも　それが日々更新されてくなんて　|　而且还每天都在更新
EP08：たまらないねえ　|　真是不得了
EP08：でも　菫子さん　|　不过 堇子小姐
EP08：店の本ほぼ全部把握してません　|　你把店里的书都记住了吧
EP08：気持ち悪っ　|　有点膈应
EP08：いてっ　|　疼
EP08：君がディスるのはなしだろう　|　还轮不到你来diss我
EP08：コーヒー１本追加だ　|　咖啡再加一罐
EP08：本にこだわるのはしかたないだろう　|　我在意那些书也是没有办法
EP08：ずっと捜してる本たちがあって　捜してたら覚えちゃったんだよ　|　有些书我一直都在找 找着找着就都记住了
EP08：ずっと捜してる？　|　一直都在找？
EP08：いつから見つかってないんです　|　什么时候开始找不到的呢
EP08：とにかく　ずっと前だよ　|　反正很久以前了
EP08：たくさん読んだのに　どのタイトルも覚えてなくてね　|　明明读了好多遍 结果每本的标题我都不记得了
EP08：手がかりは　ひたすらにおもしろかったという感触だけ　|　头绪也只剩读起来很有趣的感觉了
EP08：書店にいるのは　その本たちを捜すためでもあるんだ　|　我来书店干活 其实也是为了找那些书
EP08：記憶力なさすぎでは　|　不会是你记性太差了吧
EP08：黙れ小僧　|　闭嘴你个小鬼
EP08：コーヒー３本だ　|　咖啡三罐
EP08：いらっしゃいませ　|　欢迎光临
EP08：生きて故郷に帰る　|　活着回到故乡
EP08：それが僕ら兄妹の目的　|　这就是我们兄妹的目标
EP08：そうか　|　这样啊
EP08：君はいつかいなくなるんだなあ　|　总有一天你也会离开
EP08：コーヒー３本せしめたぞ　|　这下骗来三罐咖啡
EP08：子どもの頃　|　小时候
EP08：私は極端な口下手だった　|　我嘴特别笨
EP08：言いたいことがなかったわけではなく　|　并非没有想说的话
EP08：むしろ逆だ　|　其实正相反
EP08：高温でドロドロに溶けた言葉が　頭の中で混ざり合い　|　被高温熔化的言语 在脑中揉成一团
EP08：取り出せず　途方に暮れて　|　我讲不出来 束手无策
EP08：どうして　|　为啥呀
EP08：ねえ　|　问你呢
EP08：その日もまた　ささいなことから　友達とケンカになった　|　那天 我又因为一点琐事 和朋友吵了起来
EP08：私は否定も謝罪もできず　ただむっつり黙り込むだけで　|　我没法辩解或道歉 只能绷着脸一言不发
EP08：なんで黙ってるのよ　|　为啥不说话呀
EP08：ねえ　なんか言いなさいよ　|　喂 你能不能说句话
EP08：それが友達を更に怒らせて　|　这让朋友更加生气
EP08：空気を悪化させた　|　情况更加恶化
EP08：ちょっと　菫子ちゃん　|　等一下 小堇子
EP08：待ちなさいよ　|　等一下呀
EP08：待って　|　别走
EP08：菫子ちゃん　|　小堇子
EP08：どこ行ったの　|　你上哪去了
EP08：扉を閉めな　|　门关一下
EP08：本に日ざしは大敵なんだよ　お嬢ちゃん　|　阳光可是书的大敌哦 小姑娘
EP08：ごめんなさい　|　不好意思
EP08：ごゆっくり　|　请随意
EP08：何見てんだよ　|　你看什么呢
EP08：いい本を読んだら　涙くらい流れるもんだろ　|　读了好书 流下眼泪也正常吧
EP08：大人なのに？　|　大人也会哭？
EP08：あのね　大人だって泣くときには泣くんだよ　|　我说啊 大人也会在该哭时哭的
EP08：本を読んで？　|　读书也会？
EP08：そうさ　|　没错
EP08：気になるなら　お嬢ちゃんも読んでみるかい？　|　感兴趣的话 小姑娘你也来读读看？
EP08：いいの　|　可以吗
EP08：ちょうど　読み終わったところだ　|　正好 我刚读完这本
EP08：奥に試し読みのスペースがあるから自由に使っていいよ　|　里面有试阅区 可以随意使用
EP08：どうせ　他に客もいないことだしね　|　反正也没有别的客人
EP08：本なんて退屈なんだけどな　|　读书有什么意思
EP08：「今　私の目の前には３通の封筒が置かれている　|　「现在 我的面前放着三枚信封
EP08：そして私は　この中の１通だけしか封を切って中を見ることが許されていないのだ　|　但是只允许我拆开读其中一封信
EP08：あの人が記したメッセージは　どの封筒に入っている　|　那人留下的信息 在哪封信中呢
EP08：封筒の見た目は　どれもまったく同じだ　|　三枚信封看起来完全一样
EP08：表面にほんのかすかな染みのようなものがついている　|　其中一枚表面似乎沾有一丝污痕
EP08：私はその封筒を取り上げると　自分に迷う隙を与えずに封を切った　|　我拿起那枚信封 没等自己犹豫就将它拆开来
EP08：中の便箋を引き出し　メッセージを目にしたその刹那に　|　从中抽出信笺 眼睛扫到信息的瞬间
EP08：私を取り巻く世界は　様相が一変していた」　|　我周围的一切 彻底变了样」
EP08：もう日没だ　帰りな　家族が心配するよ　|　傍晚了 该回去了 家人会担心的
EP08：でも…　|　但是…
EP08：続きは　また明日だ　|　明天再接着看吧
