EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP06：よし　じゃあ　こうなったら　|　好 那既然如此
EP06：「ロマンチック」に今日は締めようぜ　|　今天就用「浪漫」的方式来收个尾吧
EP06：「ロマンチック」って暦さんにいちばん似合わない単語ですね　|　「浪漫」这词和历姐最不搭吧
EP06：言ったな　|　真敢说啊
EP06：コチョコチョコチョ　|　咯吱咯吱咯吱
EP06：ごめ　|　对不起
EP06：ダメ　先輩助け　|　不行了 学姐救我
EP06：仲いいな　|　你们关系真好啊
EP06：でハッスー　どうすんの　|　所以小莲 打算怎么办
EP06：大都会っていったら夜景っしょ　|　说到大都市 当然是去看夜景啦
EP06：しかもタダで楽しめちゃうところがあるらしいっすよ　お嬢ちゃん　|　而且姑娘 我听说有个地方能免费欣赏哦
EP06：あらやだ　それ魅力　|　哎呀 那真是诱人
EP06：都庁　|　都厅
EP06：ここ無料で入れちゃうんだ　|　这地方居然免费能进啊
EP06：アタシも最近知ったんだけどな　|　我也是最近才知道
EP06：パンケーキといい　ココといい　もしかして暦さん　|　不论是松饼店还是这里 难道历姐
EP06：私たちのためにリサーチを　|　你为了我们特地做了调查吗
EP06：たまたまだろ　|　只是巧合
EP06：別に久々に３人で遊ぶのメチャクチャ楽しみにしてたわけじゃないんだからね　|　我才没有因为是三人久违的旅行就特别期待呢
EP06：ほら　行こうぜ　|　好了 快走吧
EP06：私も楽しみだったよ　|　其实我也很期待哦
EP06：私もですよ　暦さん　|　我也是哦 历姐
EP06：んだよ　|　什么嘛
EP06：きれい　|　真美
EP06：夜景となるとまた全然違って見えるなあ　|　夜景和白天完全不同呢
EP06：この雰囲気好きです　|　我喜欢这种氛围
EP06：まさに大都会感あるね　|　就是大都会的感觉
EP06：ほら　ちゃんと女子旅　|　看 我们这场女生旅行
EP06：締まった締まった　|　收尾收得不错吧
EP06：言っちゃうとなんか…　|　说出口就有些…
EP06：なに　|　什么
EP06：２人とも　|　你们俩
EP06：今日はありがとね　|　今天非常感谢
EP06：高校時代は約束しなくても毎日会えて　|　高中时不用约也能每天见面
EP06：それが普通で　|　那时感觉理所当然
EP06：今は約束しないと会えなくなったけど　|　但现在不约就难以相聚
EP06：２人がいるから明日からまた頑張れそうな気がする　|　不过有你们在 感觉明天又能继续努力了
EP06：なんだよ　気がするだけかよ　|　什么啊 只是感觉吗
EP06：こちらこそです　先輩　|　我才要谢谢你 学姐
EP06：暦さんも　|　还有历姐
EP06：なんだ　|　怎么了
EP06：今日はありがとうございました　|　今天非常感谢
EP06：２人して…　|　你们两个真是…
EP06：まっ　それが大人ってことじゃよ　|　这就是所谓的大人啊
EP06：いつでも一緒に戻れるぞ　|　我们随时都能这样相聚
EP06：またいいこと言っちゃったかな　|　我是不是又说了句很棒的话
EP06：よし　明日からまたネーム頑張るぞ　|　好 明天开始又要努力画分镜
EP06：私も受験勉強頑張ります　|　我也要努力备考
EP06：じゃあ　締めに焼き肉食べちゃう？　|　那要不要来个烤肉收尾？
EP06：何回締めるんですか　|　你要收尾几次啊
EP06：いいね　|　不错啊
EP06：締めるぞ　締めるぞ　|　收尾咯 收尾咯
EP06：#乙姬之汤
EP06：#未征服 北部路线 接送时经过的路线 目前所在地 步行征服 南部路线
EP06：#社区巴士
EP06：#坐巴士回来了！
EP06：#第6旅 盛夏的大冒险之旅！
EP06：#作品内登场的地点·费用·名称等可能与实际不同。
EP06：#木桶煮
EP06：#注：お膳，膳台，指盛放一人量餐具和食物的台子
EP06：#筷子
EP06：#未征服的路线 北部路线 接送服务移动 目前所在地
EP06：#辅助 切换 灯 电源
EP06：#前方上坡
EP06：#岛崎观景台 北部路线
EP06：#盛夏的大冒险之旅 激斗篇 完
EP06：#日后
EP06：#自行车除外
EP06：#请不要在站台与大厅内奔跑
EP06：#我的《特别》旅行即将开始！
EP06：#打算和朋友三人去一日游。
EP06：#该去东京的哪里呢？
EP06：#不要犹豫点击投票吧。
EP06：#前往被选中目的地的旅行过程或将制作成视频…？
EP06：#拜托大家了！
EP06：#方向
EP06：#去东边的什么地方
EP06：#西边有什么呢
EP06：#有些熟悉的南方
EP06：#常去的北方
EP06：#回答提交已截止
EP06：#在这
EP06：#众说纷纭
EP06：#年轻人之城风貌如何？背后蕴藏着各种历史?! 闲逛铃森
EP06：#古坟间的镰仓古道
EP06：#江户时代曾是江户的「郊区」?!
EP06：#随性地图
EP06：#中国饮食街
EP06：#注：对日本本州岛西部地区的称呼
EP06：#注：严岛神社前方海中的红色大鸟居是严岛（即宫岛）的标志性景观
EP06：#注：指日本最具代表性的三大自然景观，天桥立、松岛、严岛（即宫岛）
EP06：#到外面开作战会议
EP06：#随性地图
EP06：#里科塔奶酪松饼 新鲜香蕉 蜂巢黄油
EP06：#随性地图 bills松饼
EP06：#今日已关门。关门后不得进入
EP06：#注：「締まる」和「閉まる」同音
EP06：#松饼
EP06：#随性地图 电车加步行
EP06：#注：东京都厅，是东京都政府的总部大楼
EP06：#能与神明相遇的街道？然后…
EP06 OUT

EP07 IN
EP07：そっか　またネーム直し中なの　|　这样啊 又在修分镜啊
EP07：前より手応えは感じてるんですけど　|　虽然比之前找到了些感觉
EP07：なんか足りないみたいで悔しいです　|　但总觉得缺了点什么 好不甘心
EP07：そういえば　ちかちゃん…　|　对了 千花…
EP07：次は伊勢湾に行くんだよね　|　下次你是要去伊势湾对吧
EP07：はい　湾ならおいしいものあるかなって　|　是的 想着海湾附近应该会有美食
EP07：だったら　|　既然如此
EP07：神様に会いにいこうか　|　那就去见见神明吧
EP07：ここに来たよ　|　来这里了哦
EP07：あれ空港かな　|　那是机场吧
EP07：最近海見ると落ち着くんですよねえ　|　最近看到海就会平静下来呢
EP07：何その達観した感じ　|　什么超脱世外的感觉
EP07：それでその神様って伊勢湾にいるんですか　|　所以那位神明是在伊势湾吗
EP07：ううん　湾ではなくて伊勢神宮に　|　不是在海湾 而是在伊势神宫
EP07：伊勢神宮　|　伊势神宫
EP07：ちかちゃん　地理歴史弱いの　|　千花 你地理历史不太好吗
EP07：いや　名前は知ってますよ　|　才不是 名字的话我还是知道的
EP07：そういえば　京都で元伊勢って行きましたよね　|　话说回来 我们在京都不是去过元伊势吗
EP07：だからきっと伊勢神宮はもっと大きな神社　|　所以伊势神宫肯定是更大的神社
EP07：ざつだね　|　真随性啊
EP07：じゃあ　伊勢神宮に行く前にお魚食べましょう　|　那在去伊势神宫前 我们先去吃鱼吧
EP07：近くにお魚の直売所があるはずなんです　|　附近应该有鱼产直销处才对
EP07：それは楽しみ　|　那真令人期待啊
EP07：食事どころですか　|　吃饭的地方吗
EP07：ここにはないですね　|　这里没有呢
EP07：というわけにもいかないので　|　也不能就这样真的结束
EP07：白子からここまで来たよ　|　之后从白子来了这里
EP07：駅前に鳥居が　|　车站前有鸟居
EP07：あれ　りりさん　|　咦 莉莉老师
EP07：ごめん　ちょっとやぼ用　|　抱歉 我有点私事
EP07：にしてもすみません　|　话说回来真是抱歉
EP07：直売所にはお食事どころあるって思い込んでました　|　本以为鱼产直销处会有吃饭的地方
EP07：気にしないで　|　别在意
EP07：伊勢湾をいい感じに見られたしよかったよ　|　能看到这么美的伊势湾已经很不错了
EP07：そう言ってもらえるなら…　|　能这么说真是…
EP07：いい匂い　|　好香的味道
EP07：飛ぶ龍の頭？　|　飞龙的头？
EP07：なんだろうコレ　|　这是什么
EP07：食べてみよっか　|　去尝尝看吧
EP07：飛龍頭とは魚のすり身をベースに　|　飞龙头是一种以鱼糜为基底
EP07：９種類の具材が入ったがんもどき　|　加入九种配料的炸豆腐丸子
EP07：うまい　腹持ちがいい　|　好吃 顶饱
EP07：うま　|　真好吃
EP07：コリコリとふわふわ　|　外酥里嫩
EP07：これ食べたい　|　我想吃这个
EP07：コレはいい酒のさかなになりそうね　|　这个下酒应该很不错
EP07：そういえばりりさんまだお酒飲んでないですね　|　话说回来 莉莉老师还没喝酒呢
EP07：未成年と２人旅なのに路上で酔っ払うわけにいかないでしょ　|　和未成年人双人旅行可不能大街上喝醉
EP07：京都のときは冬音がいたし　|　在京都是因为有冬音在
EP07：お土産に買って帰ろうかな　これ　|　买个这个当特产给冬音吧
EP07：これ　|　帮我拿下
EP07：こら　ダメでしょ　|　真是的 不可以这样
EP07：すみません　|　不好意思
EP07：いえ　|　没事
EP07：バイバイ　|　拜拜
EP07：これやっぱりうまいな　|　这个果然很好吃
EP07：りりさんってお酒飲んでなければ　|　不过莉莉老师要是不喝酒的话
EP07：口数少ないきれいな大人の女性って感じなのになあ　|　明明是个话少又漂亮的成熟女性
EP07：「この人お酒飲まなければいい人なのに」みたいなこと思ってるね　|　你在想「这人不喝酒 明明是个不错的人」之类的事吧
EP07：わかるんだぞう　|　我看得出来哦
EP07：まあ　あとせっかくのお伊勢参りだし　|　而且难得来伊势参拜
EP07：シラフで行きたいからね　|　想保持清醒状态去
EP07：ホント根は真面目なんだよなあ　|　骨子里还是个很正经的人啊
EP07：また思ったろ　|　你又在想了吧
EP07：心を　|　能读心吗
EP07：伊勢神宮　|　伊势神宫
EP07：外宮と内宮に分かれていて　|　分为外宫与内宫
EP07：それぞれ別の神様を祀っている　|　分别供奉着不同的神明
EP07：外宮に祀られているのは食事や穀物をつかさどる豊受大御神　|　外宫供奉的是掌管饮食与谷物的丰受大御神
EP07：1200年以上の歴史があり　相当ヤバい　|　拥有1200年以上的历史 相当厉害
EP07：ここはなんだろう　|　这是什么
EP07：式年遷宮といって　|　式年迁宫
EP07：外宮も内宮も20年ごとに社殿を隣に建て替えている　|　外宫内宫每20年会将神殿迁至隔壁重建
