EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP07：大阪なら新幹線でちょっと足を伸ばせば広島でしょ　|　到大阪后坐一会新干线就到广岛了
EP07：いいじゃん　それで日本三景　制覇なんだっけ　|　好主意 这样就能集齐日本三景了
EP07：一皮むけちゃうかもよ　|　说不定能突破自我呢
EP07：３つのアイテムゲットでスーパーちーちゃんに　|　集齐三个道具就能进化成超级小千
EP07：いやいや　そんな勝手に言われても　|　别擅自这么说
EP07：まあまあ　とりあえず乗ろうか　|　好啦好啦 先上车吧
EP07：一段目で靴脱いでください　|　请在第一阶脱鞋
EP07：何これ　廊下になってる　|　这是什么构造 变成走廊了
EP07：個室なんですか　|　是个人包厢吗
EP07：豪華だね　|　好豪华
EP07：何この快適空間　バス特有のにおいもしない　|　好舒适的空间 连巴士特有的味道也没有
EP07：想像してた深夜バスと全然違う　|　和想象中的深夜巴士完全不一样
EP07：もしかして　仲よくやれそう　|　说不定我们能相处得很愉快
EP07：任せろ　|　交给我吧
EP07：じゃあ　道中気をつけて　|　那么 路上小心
EP07：バス代６万円は貸しにしとくから　|　巴士费6万日元算我借你们的
EP07：日本三景制覇してガッツリ何かつかんで帰ってきてね　鈴ヶ森くん　|　集齐日本三景满载而归吧 铃森君
EP07：プレッシャー　|　压力山大
EP07：#第7旅 能与神明相遇的街道？然后…
EP07：#作品内登场的地点·费用·名称等可能与实际不同。
EP07：#用Dabetter投票选择旅行目的地！想去能吃到美味海鲜的海边！从东京出发去哪个海湾好？
EP07：#随性地图
EP07：#铃鹿市渔业合作社 鱼产直销处
EP07：#伊势市站
EP07：#用鱼和豆腐现炸​ 飞龙头 始于明治三十八年
EP07：#随性地图 现在在这
EP07：#丰受大神宫（外宫） 御祭神 丰受大御神 御镇座时间​​ 雄略天皇二十二年 丰受大御神是掌管稻米、衣食住行等恩惠的产业守护神。约1500年前的雄略天皇时代，祂从丹波国（今京都府北部）作为主管天照大御神膳食的御饌都神被迎请至此。在御垣内的御饌殿中，自镇座以来每日早晚两次，向天照大御神献上神饌的仪式从未间断，延续至今。与内宫相同，每20年举行一次式年迁宫，第62次式年迁宫于平成25年10月5日完成。
EP07：#小心地滑 请靠左行走
EP07：#20年后 又
EP07：#随性地图 乘巴士前往
EP07：#距正宫100m
EP07：#举右手招财 招财猫御神签 含税400日元 购买招财猫御神签时，请携带至店内收银台 举左手纳客
EP07：#「附御神签」ATM 支持各种银行卡 请试试吧!! 抽到大吉会有礼物赠送!! 
EP07：#伊势 旅馆 搜索
EP07：#海螺 牡蛎
EP07：#Minato食堂 专用停车场 提供车位15 营业中
EP07：#伊势甘酒 无酒精
EP07：#酒
EP07：#注：注连绳是用秸秆编成的绳子
EP07：#今天的旅行就到此为止，该回去了。非常感谢！
EP07：#禁止停车
EP07：#从东京乘深夜巴士去旅行
EP07：#从东京乘深夜巴士去旅行。目的地由责任编辑调查决定，所以我不知道。各位可以根据巴士名称查询目的地后投票，也可以凭直觉投票。
EP07：#该乘哪辆巴士去呢…？KR701 闪亮号 Eddy号 Dream Sleeper KN1002
EP07：#新宿巴士站
EP07：#难波
EP07：#女生三人亲密友好
EP07 OUT

EP08 IN
EP08：つくった　|　建好了
EP08：よろしく　|　请多关照
EP08：よろしくお願いします　|　请多关照
EP08：わい　ゆいちゃん　|　耶 小唯
EP08：ゆいちゃん　|　小唯
EP08：はじまったねー　|　开始了呢
EP08：水　マスク　アイマスク　歯ブラシ　お手拭き　|　水 口罩 眼罩 牙刷 湿巾
EP08：ですね　|　是啊
EP08：いよいよ日本三景制覇ですね　|　终于要集齐日本三景了
EP08：もうホテルだ　|　就跟酒店一样
EP08：リクライニング　すご　|　可调节座椅太棒了
EP08：座り心地いいでござるな　|　坐着实在舒适
EP08：ひとからわむけるといいね　|　要是能有所蜕变就好了
EP08：ガッツリ何かつかんで帰ってきてね　|　满载而归吧
EP08：そうだった　浮かれてる場合じゃない　|　对了 现在可不是兴奋的时候
EP08：広島で何かをつかんでこなきゃ　|　得在广岛有所收获才行
EP08：嚴島神社の大鳥居を見れば　何かをつかめる気がする　|　看到严岛神社的大鸟居后感觉能有所收获
EP08：見ててよ　私すごいアイデア出しちゃうからさ　|　瞧好了 我一定会想出超棒的点子
EP08：自分でハードル上げてどうする　|　自己提高难度是在干嘛
EP08：期待しているよ　|　我很期待哦
EP08：がんば　|　加油
EP08：休憩は10分です　|　休息10分钟
EP08：はい　|　好的
EP08：先輩とふゆねえさんはどうやって出会ったんですか　|　学姐和冬音姐是怎么认识的
EP08：最初はオンラインゲームで知り合って　|　刚开始是在网游里认识的
EP08：その時私が連載直前だったから手伝ってもらったんだよ　|　那时我的漫画正好要连载 所以就请她帮忙了
EP08：そうそう　だから師匠なの　|　没错 所以叫她师父
EP08：師匠はやめて　恐れ多いから　|　别叫我师父了 我可不敢当
EP08：私が高１の頃だから４年前かな　|　那时我高一 大概是四年前吧
EP08：懐かしいですね　|　真怀念啊
EP08：あの頃のちーちゃんね　|　那时候的小千啊
EP08：緊張して手震えてたよね　かわいかった　|　紧张得手都在抖 真可爱
EP08：やめて下さい　恥ずかしい　|　请别说了 好羞耻
EP08：私の知らない先輩　ずるいでし　|　我不知道的学姐 太不公平了
EP08：いやずるいって　|　不公平是什么鬼
EP08：私だって先輩のこと…　|　我也想知道学姐…
EP08：ちょ　ゆい？　|　喂 唯？
EP08：これは寝ちゃったかな　|　她这是睡着了吗
EP08：そういえば受験勉強であんまり寝ていなかったって　|　说起来她为了备考好像几乎没怎么睡
EP08：私たちも明日のために寝よっか　|　我们也为明天早些睡吧
EP08：ですね　|　好的
EP08：おやすみなさい　|　晚安
EP08：おやすみなさい　|　晚安
EP08：真っ暗な外　等間隔で流れていく街灯の光　|　窗外漆黑一片 路灯的光匀速划过
EP08：なんだろう　映画とかのワープみたいな　|　怎么说呢 像电影里的空间跳跃一样
EP08：電車とはまた違う　|　和电车又不太一样
EP08：これもまた旅の始まりなんだ　|　这也是另一种旅途的开端啊
EP08：明日は楽しんでそして何か漫画のヒントをつかむぞ　|　明天要好好享受 抓住些漫画的灵感
EP08：着いた　大阪　|　到大阪了
EP08：快適でしたね　|　真舒服啊
EP08：家に欲しいくらいだよ　あの椅子　|　那椅子舒服到想搬回家了
EP08：全然酔わなかった　|　完全没晕车
EP08：長距離バスでこんなこと初めてだ　|　第一次坐长途巴士这么轻松
EP08：ありがとう　ドリームスリーパー　|　谢谢你 Dream Sleeper
EP08：さらば　|　再会
EP08：まだ７時か　|　才七点啊
EP08：旅先に朝からいるってなんか新鮮　|　一大早就到目的地了 感觉好新鲜
EP08：だね　|　是啊
EP08：これが深夜バスのいいところなんですね　|　这就是深夜巴士的好处所在
EP08：それじゃあ早速　広島を目指そう　|　那现在我们就直奔广岛吧
EP08：はい　|　好
EP08：宮島　|　宫岛
EP08：新大阪から広島までは新幹線で１時間半ちょっと　|　从新大阪到广岛 坐新干线要一个半小时多点
EP08：さんよ　|　山阳
EP08：広島で山陽本線に乗り換えて宮島口まで　|　在广岛换乘山阳本线到宫岛口
EP08：宮島口でフェリーに乗り換えて宮島へ　|　再从宫岛口坐渡轮去宫岛
EP08：その前に　|　在此之前
EP08：うま　|　真好吃
EP08：全員お店のまえでお腹なりましたもんね　|　大家都在店前饿得肚子叫了呢
EP08：この匂いしちゃったらね　|　闻到这味道谁顶得住
EP08：んむんむ　む　|　嗯唔唔
EP08：そういえば　あなごは松島でも食べたな　|　说起来 我们在松岛也吃了星鳗呢
EP08：煮あなごだったけど　|　虽然是炖的
EP08：こっちは焼いてますね　|　这里是烤的呢
EP08：ひょっとして日本三景を裏で牛耳ってるのは日本穴子財団で？　|　难道暗中掌控日本三景的是日本星鳗财团？
EP08：いや　天橋立じゃあなごは食べなかったですよね　|　不 在天桥立没吃星鳗吧
EP08：風が気持ちいい　|　好舒服的风
EP08：ところで　ふゆねえ　|　对了 冬音姐
EP08：ふゆねえは漫画描くとき　何を大事にしてますか　|　冬音姐在画漫画时最重视什么
EP08：何かな　|　是什么呢
EP08：やっぱり主人公を　|　果然还是主角
EP08：「うう」からの「わ」ってかな　|　从「呜呜」然后到「哇」的转变吧
EP08：そうだ　ふゆねえ　直感型の天才タイプだから　|　对了 冬音姐是直觉型天才
EP08：つまり　|　也就是说
EP08：「主人公に緊張からの開放感を与えることで　|　「让主角体会从紧张中解放出来的感觉
EP08：快感を作る」を重要視しているということでしょうか　|　并以此制造爽感」就是您所重视的点吗
EP08：そうそう　そんな感じ　|　没错 差不多是这样
EP08：ゆい　すごいな　|　唯真厉害啊
EP08：そんな　別に　|　没有啦 不算什么
EP08：人が言ったことはその意図をくむように心がけていますので　|　我只是平时会努力理解别人说话的深层含义而已
EP08：できた後輩　|　可靠的学妹
EP08：やっぱり主人公か　|　果然重点还是主角啊
EP08：大事なのはわかってるつもりなんですけど　|　虽然也明白主角很重要
EP08：だからこそ悩むんですよね　|　但正因如此才烦恼啊
EP08：ちか先輩自身が　そのなんというか　|　千花学姐自己 该怎么说呢
EP08：ふゆねえさんが言うような緊張と開放によく出会ってる気がします　|　就经常会遇到冬音姐说的那种紧张与解放的场景吧
EP08：どうだろう　|　是这样吗
EP08：高校のときとか　|　比如高中的时候
EP08：あと　宿が取れなさそうなときとか　|　还有订不到旅馆的时候
EP08：ゆいちゃん　いいよ　それがヒントなんだよ　|　唯 好思路啊 这就是灵感所在
